一个女孩,1girl
"vivienne_(arknights),维维安娜-明日方舟-Arknights",viviana_(arknights)
"gatomon,迪路兽",tailmon
"sofiya,索菲亚-火焰纹章-Fire Emblem",sophia_(fire_emblem)
阿卡德-地狱之歌-Hellsing,alucard_(hellsing)
羽泽鸫,hazawa_tsugumi
高见泰,takemi_tae
右代宫楼座,ushiromiya_rosa
栗花落诺亚-kurumi_noah,kurumi_noah
航母鬼-aircraft_carrier_oni,aircraft_carrier_oni
"victorica_de_broix,victorique_de_blois,victorique_de_broix,维多莉卡·德·布洛瓦-victorica_de_blois",victorica_de_blois
紫式部（第一灵基）(Fate)-Fate系列-murasaki_shikibu_(first_ascension)_(fate),murasaki_shikibu_(first_ascension)_(fate)
水晶公主-princess_of_the_crystal,princess_of_the_crystal
"nogami_takeko,王龙（少女与战车）-少女与战车-oryou_(girls_und_panzer)",oryou_(girls_und_panzer)
日向由香里-hinata_yukari,hinata_yukari
初音未来（小初音）-初音未来-hachune_miku,hachune_miku
尼禄·克劳狄乌斯（新娘）（第二灵基）(Fate)-Fate系列-nero_claudius_(bride)_(second_ascension)_(fate),nero_claudius_(bride)_(second_ascension)_(fate)
拉克内拉·阿拉克内拉-rachnera_arachnera,rachnera_arachnera
莫德雷德（泳装骑手）（第一灵基）(Fate)-Fate系列-mordred_(swimsuit_rider)_(first_ascension)_(fate),mordred_(swimsuit_rider)_(first_ascension)_(fate)
热情天使-光之美少女-cure_passion,cure_passion
"oozora_subaru_(3rd_costume),大空昴（Hololive夏日2019）-Hololive-oozora_subaru_(hololive_summer_2019)",oozora_subaru_(hololive_summer_2019)
言峰绮礼（Fate/Zero）-Fate系列-kotomine_kirei_(fate/zero),kotomine_kirei_(fate/zero)
"hodaka_misogi,美空（公主连结！）-公主连结！-misogi_(princess_connect!)",misogi_(princess_connect!)
罗纳德·麦当劳-ronald_mcdonald,ronald_mcdonald
"tia_halibel,tia_harribel,蒂尔·哈瑞贝尔-tier_harribel",tier_harribel
神乐坂明日奈-kagurazaka_asuna,kagurazaka_asuna
吉巴尼安-妖怪手表-jibanyan,jibanyan
"higana_(pokemon),辛妮娅（宝可梦）-宝可梦-zinnia_(pokemon)",zinnia_(pokemon)
藤林椋-fujibayashi_ryou,fujibayashi_ryou
"poppy,波比（英雄联盟）-英雄联盟-poppy_(league_of_legends)",poppy_(league_of_legends)
矢奈（千百合）-yana_(chihuri),yana_(chihuri)
美生舞-mishou_mai,mishou_mai
"hummy_(precure),哈米（Suite光之美少女）-光之美少女-hummy_(suite_precure)",hummy_(suite_precure)
右代宫夏妃-ushiromiya_natsuhi,ushiromiya_natsuhi
"hakase_(nichijou),professor_(nichijou),东云教授-professor_shinonome",professor_shinonome
古尔·杰特克-guel_jeturk,guel_jeturk
帕派瑞斯（Undertale）-Undertale-papyrus_(undertale),papyrus_(undertale)
索罗亚克-宝可梦-zoroark,zoroark
美乃斗-minoto,minoto
黑鲁加-宝可梦-houndoom,houndoom
豪尔（哈尔的移动城堡）-哈尔的移动城堡-howl_(howl_no_ugoku_shiro),howl_(howl_no_ugoku_shiro)
"alpha_(punishing:_gray_raven),阿尔法（战双帕弥什）-战双帕弥什-alpha_(pgr)",alpha_(pgr)
雷乌（Cookie）-reu_(cookie),reu_(cookie)
太空伊什塔尔（Fate）-Fate系列-space_ishtar_(fate),space_ishtar_(fate)
"labelko,标签女孩（Dipp）-label_girl_(dipp)",label_girl_(dipp)
猫屋敷真由-nekoyashiki_mayu,nekoyashiki_mayu
村雨（千恋万花）-千恋万花-murasame_(senren),murasame_(senren)
长鲸（舰队Collection）-舰队Collection-chougei_(kancolle),chougei_(kancolle)
银刺猬-silver_the_hedgehog,silver_the_hedgehog
莓天使-光之美少女-cure_berry,cure_berry
"elpeo_ple,埃尔皮奥·普鲁-elpeo_puru",elpeo_puru
修（闪电十一人）-闪电十一人-shuu_(inazuma_eleven),shuu_(inazuma_eleven)
奈美-namine,namine
睦月（碧蓝航线）-碧蓝航线-mutsuki_(azur_lane),mutsuki_(azur_lane)
薄荷·布兰曼奇-mint_blancmanche,mint_blancmanche
酒吞童子（第一灵基）(Fate)-Fate系列-shuten_douji_(first_ascension)_(fate),shuten_douji_(first_ascension)_(fate)
莱奥妮·皮内利-leonie_pinelli,leonie_pinelli
"kuvira_(granblue_fantasy),昆比拉（碧蓝幻想）-碧蓝幻想-kumbhira_(granblue_fantasy)",kumbhira_(granblue_fantasy)
小猫怪-宝可梦-shinx,shinx
"anachiro_(nikke),灰姑娘（妮姬）-妮姬-cinderella_(nikke)",cinderella_(nikke)
剑城京介-tsurugi_kyousuke,tsurugi_kyousuke
克罗姆·多克罗-chrome_dokuro,chrome_dokuro
闇野影斗-shu_yamino,shu_yamino
伊什塔尔（火焰纹章）-火焰纹章-ishtar_(fire_emblem),ishtar_(fire_emblem)
菌类（原神）-原神-fungi_(genshin_impact),fungi_(genshin_impact)
吉尔伽美什（不道德骑手夹克）(Fate)-Fate系列-gilgamesh_(immoral_biker_jacket)_(fate),gilgamesh_(immoral_biker_jacket)_(fate)
火星（Cookie）-mars_(cookie),mars_(cookie)
野原柚子-nonohara_yuzuko,nonohara_yuzuko
狭间-hazama,hazama
艾德娜（传说系列）-传说系列-edna_(tales),edna_(tales)
"chidori_michiru,美知留（蔚蓝档案）-蔚蓝档案-michiru_(blue_archive)",michiru_(blue_archive)
"gotou_hitori_(octopus),后藤独（章鱼）-gotoh_hitori_(octopus)",gotoh_hitori_(octopus)
露卡（怪物娘Quest！）-怪物娘Quest！-luka_(mon-musu_quest!),luka_(mon-musu_quest!)
呱呱泡蛙-宝可梦-froakie,froakie
榎本诺亚-enomoto_noa,enomoto_noa
玛瑟琳·阿巴迪尔-marceline_abadeer,marceline_abadeer
死亡老师（森美声）-death-sensei_(mori_calliope),death-sensei_(mori_calliope)
荼毘（我的英雄学院）-我的英雄学院-dabi_(boku_no_hero_academia),dabi_(boku_no_hero_academia)
今之剑-ima-no-tsurugi,ima-no-tsurugi
"north_american_beaver_(kemono_friends),美洲河狸（兽娘动物园）-兽娘动物园-american_beaver_(kemono_friends)",american_beaver_(kemono_friends)
玫瑰天使-光之美少女-cure_rosetta,cure_rosetta
"3.1,3.1-3.1-tan",3.1-tan
双叶奏-futaki_kanata,futaki_kanata
"sakurai_(shiromanta),樱井灯子-sakurai_touko",sakurai_touko
天宫日比谷-amamiya_hibiya,amamiya_hibiya
藤野静流-fujino_shizuru,fujino_shizuru
五河琴里-itsuka_kotori,itsuka_kotori
"evangeline_a_k_mcdowell,依文洁琳·A·K·麦道威尔-evangeline_a.k._mcdowell",evangeline_a.k._mcdowell
夕雾（佐贺偶像是传奇）-佐贺偶像是传奇-yuugiri_(zombie_land_saga),yuugiri_(zombie_land_saga)
佐佐木薰子-sazaki_kaoruko,sazaki_kaoruko
弗拉迪莱娜·米利泽-vladilena_millize,vladilena_millize
"houshou_marine_(5th_costume),houshou_marine_(misoji),宝钟玛琳（行进乐队）-houshou_marine_(marching_band)",houshou_marine_(marching_band)
木村夏树-kimura_natsuki,kimura_natsuki
金刚（苍蓝钢铁的琶音）-苍蓝钢铁的琶音-kongou_(aoki_hagane_no_arpeggio),kongou_(aoki_hagane_no_arpeggio)
法师（地下城与勇士）-地下城与勇士-mage_(dungeon_and_fighter),mage_(dungeon_and_fighter)
焰（闪乱神乐）-闪乱神乐-homura_(senran_kagura),homura_(senran_kagura)
苗木困-naegi_komaru,naegi_komaru
大福（雪华拉米）-daifuku_(yukihana_lamy),daifuku_(yukihana_lamy)
莱恩·帕特森（第一服装）-lain_paterson_(1st_costume),lain_paterson_(1st_costume)
尤吉欧-eugeo,eugeo
"pa-15_(girls_frontline),PA-15（少女前线）-少女前线-pa-15_(girls'_frontline)",pa-15_(girls'_frontline)
"oki_aoi,葵（蔚蓝档案）-蔚蓝档案-aoi_(blue_archive)",aoi_(blue_archive)
乾纱寿那-inui_sajuna,inui_sajuna
"asuna_(pokemon),flannery,弗拉纳利（宝可梦）-宝可梦-flannery_(pokemon)",flannery_(pokemon)
日上菫-hikami_sumire,hikami_sumire
"irys_(1st_costume)_(hololive),伊丽丝（伊丽丝2.0）(Hololive)-Hololive-irys_(irys_2.0)_(hololive)",irys_(irys_2.0)_(hololive)
翡翠（崩坏：星穹铁道）-崩坏：星穹铁道-jade_(honkai:_star_rail),jade_(honkai:_star_rail)
扎格柔斯（哈迪斯）-哈迪斯-zagreus_(hades),zagreus_(hades)
阿祖尔·阿申格罗托-迪士尼扭曲仙境-twisted_wonderland,azul_ashengrotto
玛蒂娜-勇者斗恶龙11-dragon_quest_11,martina_(dq11)
"shinsha_(houseki_no_kuni),辰砂-宝石之国-houseki_no_kuni",cinnabar_(houseki_no_kuni)
红蜘蛛-变形金刚-transformers,starscream
艾米莉·斯图尔特-艾米莉·斯图尔特-emily_stewart,emily_stewart
高山小夜子-高山小夜子-takayama_sayoko,takayama_sayoko
"centaurea_shianus,森提亚·西亚努斯-魔物娘的同居日常-monster_musume_no_iru_nichijou",centorea_shianus
阿尔宙斯-精灵宝可梦-pokemon,arceus
"shimokura_megu,惠-蔚蓝档案-blue_archive",megu_(blue_archive)
罗莉·梅尔库里-亚尔斯兰战记-arslan_senki,rory_mercury
"foo_fighters,Foo Fighters-jojo的奇妙冒险-jojo's_bizarre_adventure",foo_fighters_(jojo)
"aki_makoto,真琴-公主连结！-princess_connect!",makoto_(princess_connect!)
斯坎蒂-吊带袜天使-panty_&_stocking_with_garterbelt,scanty_(psg)
馆林樱子-馆林樱子-tatebayashi_sakurako,tatebayashi_sakurako
帕克-re:从零开始的异世界生活-re:zero,puck_(re:zero)
"sana_(pokemon),莎娜-精灵宝可梦-pokemon",shauna_(pokemon)
"veibae,Vei-虚拟主播-vtuber",vei_(vtuber)
高野美代-高野美代-takano_miyo,takano_miyo
志村新八-银魂-gintama,shimura_shinpachi
治愈节拍-光之美少女-pretty_cure,cure_beat
阿柏怪-精灵宝可梦-pokemon,arbok
"handa_roko,半田露子-半田露子-handa_roco",handa_roco
"gao_changgong_(fate),lan_ling_wang_(fate),lanling_wang_(fate),兰陵王-fate系列-fate",prince_of_lan_ling_(fate)
池泽华子-池泽华子-ikezawa_hanako,ikezawa_hanako
山岸由花子-山岸由花子-yamagishi_yukako,yamagishi_yukako
"oogami_tamaki,大神环-大神环-ogami_tamaki",ogami_tamaki
德拉科·半人马-魔物娘的同居日常-monster_musume_no_iru_nichijou,draco_centauros
"naruko,鸣人-火影忍者-naruto",naruko_(naruto)
"maestrale_(kantai_collection),东北风-舰队collection-kancolle",maestrale_(kancolle)
"robert_eo_speedwagon,罗伯特·E·O·斯皮德瓦根-jojo的奇妙冒险-jojo's_bizarre_adventure",robert_e._o._speedwagon
格蕾亚-巴哈姆特之怒-shingeki_no_bahamut,grea_(shingeki_no_bahamut)
伊兰·塞雷斯-伊兰·塞雷斯-elan_ceres,elan_ceres
治愈缪斯(黄色)-光之美少女-pretty_cure,cure_muse_(yellow)
Pien猫-需要过度依赖的女孩-pien_cat_(needy_girl_overdose),pien_cat_(needy_girl_overdose)
结衣-刀剑神域-sword_art_online,yui_(sao)
"majima_gorou,真岛吾朗-如龙-yakuza",majima_goro
拉哈尔-魔界战记-disgaea,laharl
"irvin_smith,埃尔文·史密斯-进击的巨人-attack_on_titan",erwin_smith
死柄木弔-我的英雄学院-my_hero_academia,shigaraki_tomura
七草抚子-夜曲-yofukashi_no_uta,nanakusa_nazuna_(yofukashi_no_uta)
"sakura_miko_(6th_costume),樱美子(校服)-樱美子-sakura_miko_(school_uniform)",sakura_miko_(school_uniform)
听众(犬神)-听众-listener_(inugami_korone),listener_(inugami_korone)
家入硝子-家入硝子-ieiri_shoko,ieiri_shoko
"watson_amelia_(2nd_costume),沃森·阿米莉亚(街头休闲装)-沃森·阿米莉亚-watson_amelia_(street_casual)",watson_amelia_(street_casual)
虹之心-虹之心-iris_heart,iris_heart
佐娅·彼得罗芙娜·维切斯洛娃-佐娅·彼得罗芙娜·维切斯洛娃-zoya_petrovna_vecheslova,zoya_petrovna_vecheslova
不破心音-不破心音-fuwa_kokone,fuwa_kokone
"collet_brunel,科莱特·布鲁内尔-科莱特·布鲁内尔-colette_brunel",colette_brunel
长门改二-舰队collection-kancolle,nagato_kai_ni_(kancolle)
"nikki_(miracle_nikki),妮基-妮基-nikki_(nikki)",nikki_(nikki)
"shanks,香克斯-海贼王-one_piece",shanks_(one_piece)
"sharena,夏娜-火焰之纹章-fire_emblem",sharena_(fire_emblem)
托特-崩坏：星穹铁道-honkai:_star_rail,trotter_(honkai:_star_rail)
"kiryu_coco_(3rd_costume),桐生可可(休闲装)-桐生可可-kiryu_coco_(loungewear)",kiryu_coco_(loungewear)
莉莉娅·奥列涅娃-莉莉娅·奥列涅娃-liliya_olenyeva,liliya_olenyeva
高达艾瑞尔-高达艾瑞尔-gundam_aerial,gundam_aerial
白银御行-辉夜大小姐想让我告白～天才们的恋爱头脑战～-kaguya-sama:_love_is_war,shirogane_miyuki
"ushiromiya_leon,右代宫理音-海猫鸣泣之时-umineko_no_naku_koro_ni",ushiromiya_lion
吉田弘文-吉田弘文-yoshida_hirofumi,yoshida_hirofumi
白石义武-白石义武-shiraishi_yoshitake,shiraishi_yoshitake
西园寺美绪-西园寺美绪-nishizono_mio,nishizono_mio
"dr._ivo_robotnik,蛋头博士-刺猬索尼克-sonic_the_hedgehog",dr._eggman
赛车初音2022-赛车初音-racing_miku_(2022),racing_miku_(2022)
杰诺斯-一拳超人-one_punch_man,genos
阿武隈改二-舰队collection-kancolle,abukuma_kai_ni_(kancolle)
格拉尼-明日方舟-arknights,grani_(arknights)
苹果龙-精灵宝可梦-pokemon,applin
怀云清-怀云清-huai_yunqing,huai_yunqing
埃塞克斯-碧蓝航线-azur_lane,essex_(azur_lane)
"annie_hastur,安妮-英雄联盟-league_of_legends",annie_(league_of_legends)
"chillarmy,泡沫栗鼠-精灵宝可梦-pokemon",minccino
花谱-cevio-kafu_(cevio),kafu_(cevio)
科扬斯卡娅(暗杀者)(第一形态)(fate)-fate系列-fate,koyanskaya_(assassin)_(first_ascension)_(fate)
"oono_tsukuyo,月夜-蔚蓝档案-blue_archive",tsukuyo_(blue_archive)
"sakaki,榊-阿滋漫画大王-azumanga_daioh",sakaki_(azumanga_daioh)
伊丽莎白·里昂妮丝-七大罪-seven_deadly_sins,elizabeth_liones
桐崎千棘-伪恋-nisekoi,kirisaki_chitoge
鬼太郎-鬼太郎-kitarou,kitarou
坂本-日常-nichijou,sakamoto_(nichijou)
乌尔缇-海贼王-one_piece,ulti_(one_piece)
"avatar_(pso2),主角-梦幻之星在线2-phantasy_star_online_2",protagonist_(pso2)
"25_miku,25时初音-25时初音-25-ji_miku",25-ji_miku
"liz_(fire_emblem),莉莎-火焰之纹章-fire_emblem",lissa_(fire_emblem)
"aa-12_(girls_frontline),AA-12-少女前线-girls'_frontline",aa-12_(girls'_frontline)
"takemaru_(tokyo_houkago_summoners),竹丸-竹丸-takemaru_(housamo)",takemaru_(housamo)
洛克昂·斯特拉托斯-机动战士高达00-mobile_suit_gundam_00,lockon_stratos
里见光钻-赛马娘-umamusume,satono_crown_(umamusume)
哈克龙-精灵宝可梦-pokemon,dragonair
"shishidou_izumi,和泉-蔚蓝档案-blue_archive",izumi_(blue_archive)
黑尾草原犬鼠-兽娘动物园-kemono_friends,black-tailed_prairie_dog_(kemono_friends)
百濑莉绪-百濑莉绪-momose_rio,momose_rio
岩崎南-岩崎南-iwasaki_minami,iwasaki_minami
菅野直江-菅野直江-kanno_naoe,kanno_naoe
"neliel_tu_oderschvank,nelliel,nel_tu,涅利艾尔·图·奥德修万克-死神-bleach",nelliel_tu_odelschwanck
"aegir_(tokyo_houkago_summoners),艾吉尔-艾吉尔-aegir_(housamo)",aegir_(housamo)
"mp7_(girls_frontline),MP7-少女前线-girls'_frontline",mp7_(girls'_frontline)
"shirasu_azusa_(swimsuit),梓(泳装)-蔚蓝档案-blue_archive",azusa_(swimsuit)_(blue_archive)
卡莲·霍滕西亚-卡莲·霍滕西亚-caren_hortensia_(amor_caren),caren_hortensia_(amor_caren)
"shin'you_(kantai_collection),神鹰-舰队collection-kancolle",shin'you_(kancolle)
松冈美羽-松冈美羽-matsuoka_miu,matsuoka_miu
西多_(dqb2)-勇者斗恶龙建造者2-dragon quest builders 2,sidoh_(dqb2)
"mugetsu,无月_(touhou)-东方project-touhou project",mugetsu_(touhou)
弗朗西斯·德雷克_(fate)-命运系列-fate series,francis_drake_(fate)
伊丝蒂娜-明日方舟-arknights,istina_(arknights)
"sonans,果然翁-精灵宝可梦-pokemon",wobbuffet
乌尔波萨-塞尔达传说-the legend of zelda,urbosa
伊路米·揍敌客-全职猎人-hunter x hunter,illumi_zoldyck
"aomori_mine,美音-蔚蓝档案-blue archive",mine_(blue_archive)
射命丸文_(newsboy)-东方project-touhou project,shameimaru_aya_(newsboy)
凌纱-崩坏：星穹铁道-honkai: star rail,lingsha_(honkai:_star_rail)
"sakaki_yuuya,yuya_sakaki,榊游矢-游戏王-yu-gi-oh!",sakaki_yuya
泡泡-飞天小女警-the powerpuff girls,buttercup_(ppg)
苏林坦德·谢瓦尔马林-碧蓝航线-azur lane,surintendante_chevalmarin
虚吾伊德-精灵宝可梦-pokemon,nihilego
"airi_(queens_blade),爱莉_(queen's blade)-女王之刃-queen's blade",airi_(queen's_blade)
"five-seven_(girls_frontline),five-seven-少女前线-girls' frontline",five-seven_(girls'_frontline)
"kashiwazaki_shiori,栞-公主连结！-princess connect!",shiori_(princess_connect!)
生命线-apex legends-apex legends,lifeline_(apex_legends)
妮娅_(chihuri)-千恋＊万花-chihuri,nea_(chihuri)
库洛洛·鲁西鲁-全职猎人-hunter x hunter,chrollo_lucilfer
"luna_(honkai_impact),德丽莎·阿波卡利斯_(luna kindred)-崩坏3rd-honkai impact 3rd",theresa_apocalypse_(luna_kindred)
卡罗尔·玛鲁斯·迪恩海姆-公主连结！-princess connect!,carol_malus_dienheim
厌战-碧蓝航线-azur lane,warspite_(azur_lane)
莫妮卡·魏斯温德-公主连结！-princess connect!,monika_weisswind
"celina_(yu-gi-oh!),塞蕾娜-游戏王-yu-gi-oh!",serena_(yu-gi-oh!)
井川浅葱-公主连结！-princess connect!,igawa_asagi
琴爪由香里-公主连结！-princess connect!,kotozume_yukari
狗_(混种)_(kemono friends)-兽娘动物园-kemono friends,dog_(mixed_breed)_(kemono_friends)
萌虻-精灵宝可梦-pokemon,cutiefly
big man-splatoon-splatoon,big_man_(splatoon)
可颂-明日方舟-arknights,croissant_(arknights)
"eruru,eruruw,艾露露-传颂之物-utawarerumono",eruruu
园生美绿子-公主连结！-princess connect!,sono_midoriko
芙兰_(ff12)-最终幻想12-final fantasy xii,fran_(ff12)
cure flora-光之美少女-pretty cure,cure_flora
提丰-明日方舟-arknights,typhon_(arknights)
"ikekura_marina,玛丽娜-蔚蓝档案-blue archive",marina_(blue_archive)
海星星-精灵宝可梦-pokemon,staryu
美滨千代-公主连结！-princess connect!,mihama_chiyo
transcend-赛马娘-umamusume,transcend_(umamusume)
亚古兽-数码宝贝-digimon,agumon
小森雾-公主连结！-princess connect!,komori_kiri
"ken_amada,天田乾-公主连结！-princess connect!",amada_ken
cure prism-光之美少女-pretty cure,cure_prism
琳恩-英雄传说-eiyuu densetsu,renne_(eiyuu_densetsu)
奥森-公主连结！-princess connect!,ozen
藤井伊奈斯-赛马娘-umamusume,ines_fujin_(umamusume)
早川太一-公主连结！-princess connect!,hayakawa_tazuna
贞德_(来自奥尔良的少女)_(fate)-命运系列-fate series,jeanne_d'arc_(girl_from_orleans)_(fate)
goldmary-火焰纹章-fire emblem,goldmary_(fire_emblem)
草莓_(cookie)-cookierun-cookierun,ichigo_(cookie)
"arisa_bannings,有栖川亚里沙-公主连结！-princess connect!",arisa_bunnings
陈_(假日威龙)_(arknights)-明日方舟-arknights,ch'en_the_holungday_(arknights)
浅利七海-公主连结！-princess connect!,asari_nanami
noir-nikke-nikke,noir_(nikke)
娜乌西卡-风之谷-nausicaa,nausicaa
wild tiger-老虎和兔子-tiger & bunny,wild_tiger
川岛瑞树-偶像大师-idolmaster,kawashima_mizuki
橘美夜-公主连结！-princess connect!,tachibana_miya
宁海-碧蓝航线-azur lane,ning_hai_(azur_lane)
"koma-san,小狛-妖怪手表-yokai watch",komasan
尼尔-碧蓝幻想-granblue fantasy,nier_(granblue_fantasy)
"vsk-94_(girls_frontline),vsk-94-少女前线-girls' frontline",vsk-94_(girls'_frontline)
卡娜_(cookie)-cookierun-cookierun,kanna_(cookie)
安娜贝拉尔·卡娜-公主连结！-princess connect!,kana_anaberal
夕凪翼-公主连结！-princess connect!,yuunagi_tsubasa
八神庵-拳皇-the king of fighters,yagami_iori
徐福_(fate)-命运系列-fate series,xu_fu_(fate)
鬼切_(nekomata okayu)-猫又小粥-nekomata okayu,onigirya_(nekomata_okayu)
selen tatsuki_(1st costume)-虚拟主播-vtuber,selen_tatsuki_(1st_costume)
蓝玫瑰-老虎和兔子-tiger & bunny,blue_rose_(tiger_&_bunny)
琳-剑灵-blade & soul,lyn_(blade_&_soul)
"alca,alcander_(gyee),alca-wakatanka4-wakatanka4",alca_(wakatanka4)
"artoria_pendragon_(swimsuit_archer),阿尔托莉雅·潘德拉贡_(泳装archer)_(fate)-命运系列-fate series",artoria_pendragon_(swimsuit_archer)_(fate)
"akane_mimi,美美-公主连结！-princess connect!",mimi_(princess_connect!)
亚森·罗宾三世-鲁邦三世-lupin iii,arsene_lupin_iii
一柳梨璃-公主连结！-princess connect!,hitotsuyanagi_riri
鸢一折纸-约会大作战-date a live,tobiichi_origami
金独子-全知读者视角-omniscient reader,kim_dokja
巴御前_(泳装saber)_(初次突破)_(fate)-命运系列-fate series,tomoe_gozen_(swimsuit_saber)_(first_ascension)_(fate)
日野森雫-公主连结！-princess connect!,hinomori_shizuku
多萝西-明日方舟-arknights,dorothy_(arknights)
阿罗拉雷丘-精灵宝可梦-pokemon,alolan_raichu
影山诗音-公主连结！-princess connect!,kageyama_shien
法师-仙境传说-ragnarok online,mage_(ragnarok_online)
"aircraft_carrier_hime,航空母舰姬-舰队collection-kantai collection",aircraft_carrier_princess
天音美沙-公主连结！-princess connect!,amane_misa
藤原一-公主连结！-princess connect!,fujiwara_hajime
"dictator_(street_fighter),m_bison,m. bison-街头霸王-street fighter",m._bison
克拉拉-崩坏：星穹铁道-honkai: star rail,clara_(honkai:_star_rail)
雾子-守望先锋-overwatch,kiriko_(overwatch)
"hoshiguma_yuugi_(promo),星熊勇仪_(和服)-东方project-touhou project",hoshiguma_yuugi_(kimono)
小卡比兽-精灵宝可梦-pokemon,munchlax
安东尼奥·洛佩斯-公主连结！-princess connect!,antonio_lopez
"dokibird_(vtuber)_(old_design),dokibird_(vtuber)_(retro doki)-虚拟主播-vtuber",dokibird_(vtuber)_(retro_doki)
"alvin_(tales_of_xillia),阿尔文-传说系列-tales series",alvin_(tales)
红玉-明日方舟-arknights,carnelian_(arknights)
"tiamo,科迪莉亚-火焰纹章-fire emblem",cordelia_(fire_emblem)
七濑遥-free!-free!,nanase_haruka_(free!)
桃井爱莉-偶像大师-idolmaster,momoi_airi
Keroro-青蛙军曹-Sgt. Frog,keroro
海葵-交响诗篇-Eureka Seven,anemone_(eureka_seven)
"sunaookami_shiroko_(cycling),白子（骑行）-蔚蓝档案-Blue Archive",shiroko_(cycling)_(blue_archive)
"zentreya_(vtuber),Zentreya-Zentreya-",zentreya
希多-塞尔达传说-The Legend of Zelda,sidon
"antonio_salieri_(fate/grand_order),安东尼奥·萨列里-命运系列-Fate",antonio_salieri_(fate)
伊芙-星刃-Stellar Blade,eve_(stellar_blade)
"mikura_(kantai_collection),御蔵-舰队Collection-Kantai Collection",mikura_(kancolle)
"heidimarie_w_schnaufer,海蒂玛丽·W·施瑙弗-海蒂玛丽·W·施瑙弗-",heidimarie_w._schnaufer
小蝶-彩虹小马-My Little Pony,fluttershy
白银诺艾尔（夏季2020）-白银诺艾尔-,shirogane_noel_(summer_2020)
金森纱耶香-金森纱耶香-,kanamori_sayaka
潘德莫妮卡-地狱把妹王-Helltaker,pandemonica_(helltaker)
宫尾美也-宫尾美也-,miyao_miya
旋律-Projekt Melody-,melody_(projektmelody)
P-chan-乱马1/2-Ranma 1/2,p-chan
希洛尼-原神-Genshin Impact,xilonen_(genshin_impact)
拉奥拉·潘特拉（第一套服装）-拉奥拉·潘特拉-,raora_panthera_(1st_costume)
卑弥呼-命运系列-Fate,himiko_(fate)
露西亚-斯科特·马林-Scott Malin,lucia_(scott_malin)
"kaito_kid,怪盗基德-名侦探柯南-Detective Conan",kaitou_kid
勾魂眼-精灵宝可梦-Pokemon,sableye
影平美香-影平美香-,kagehira_mika
魔法蓝宝石-魔法蓝宝石-,magical_sapphire
黄泉-闪乱神乐-Senran Kagura,yomi_(senran_kagura)
"wang_liu_mi,王柳美-王柳美-",wang_liu_mei
"astaroth,阿斯塔罗斯-神罗万象-Shinrabanshou",astaroth_(shinrabanshou)
"walpurgis_night_(madoka_magica),walpurgis_no_yoru_(madoka_magica),瓦尔普吉斯之夜-魔法少女小圆-Madoka Magica",walpurgisnacht_(madoka_magica)
别西卜-地狱把妹王-Helltaker,beelzebub_(helltaker)
奥村凛-奥村凛-,okumura_rin
塞西尔·哈维-最终幻想IV-Final Fantasy IV,cecil_harvey
"nathan_seymore,内森·西摩-内森·西摩-",nathan_seymour
雪风潘妮托妮-雪风潘妮托妮-,yukikaze_panettone
"sakurada_shiro,樱田白-樱田白-",sakurada_shiro_(hy_plus)
"towa_(go!_princess_precure),赤城翔-赤城翔-",akagi_towa
托丽尔-传说之下-Undertale,toriel
塚原响-塚原响-,tsukahara_hibiki
"lotte_yanson,洛蒂·杨森-小魔女学园-Little Witch Academia",lotte_jansson
蒂法妮娅·威斯特伍德-零之使魔-The Familiar of Zero,tiffania_westwood
"ludwig_(hetalia),德国-黑塔利亚-Hetalia",germany_(hetalia)
高雄-苍蓝钢铁的琶音-Arpeggio of Blue Steel,takao_(aoki_hagane_no_arpeggio)
艾登-新宿狂欢-Nu Carnival,eiden_(nu_carnival)
"rikku,莉可-最终幻想X-Final Fantasy X",rikku_(ff10)
K/DA 阿卡丽-英雄联盟-League of Legends,k/da_akali
黑发恶魔女孩-闪耀-Shimmer,black-haired_demon_girl_(shimmer)
苇草-明日方舟-Arknights,weedy_(arknights)
"ookami_mio_(5th_costume),大神澪（街道）-大神澪-",ookami_mio_(street)
铃（饼干）-铃-,suzu_(cookie)
梅洛尼-梅洛尼-,melone
川上公主-赛马娘-Uma Musume,kawakami_princess_(umamusume)
新宫寺樱-新宫寺樱-,shinguuji_sakura
蜜蜡-明日方舟-Arknights,beeswax_(arknights)
木山宏人-木山宏人-,kiyama_hiroto
尼禄·克劳狄乌斯（泳装术阶）（第三阶段）-命运系列-Fate,nero_claudius_(swimsuit_caster)_(third_ascension)_(fate)
伊泽瑞尔-英雄联盟-League of Legends,ezreal
"merlin_(fate/prototype)_(swimsuit_pretender),阿瓦隆女士-命运系列-Fate",lady_avalon_(fate)
爱莉（乐队）-蔚蓝档案-Blue Archive,airi_(band)_(blue_archive)
科拉伊顿-科拉伊顿-,koraidon
超人-超人-Superman,superman
"shigure_ui_(3rd_costume)_(vtuber),shigure_ui_(vtuber)_(3rd_costume),shigure_ui_(young)_(vtuber),时雨羽衣（虚拟主播）（年轻）-时雨羽衣-",shigure_ui_(vtuber)_(young)
葛饰北斋（泳装剑阶）-命运系列-Fate,katsushika_hokusai_(swimsuit_saber)_(fate)
泽渡真琴-泽渡真琴-,sawatari_makoto
术士-仙境传说-Ragnarok Online,warlock_(ragnarok_online)
